,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Width
3751,2,0.041112145479312814,0.02814070351758794,0.0,0.5804020100502512,0.0852251428502202,0.31658291457286436
1086,3,0.5008306425364886,0.18708039589369352,0.0,0.9723618090452262,0.5600416992072226,0.6155778894472362
1283,0,0.45728643200615177,0.29346733668341707,0.0,0.42462311557788945,0.37185929206066193,0.2185929648241206
539,5,0.9851943387381804,0.9798994974874372,1.0,0.6989488644300382,0.9904456031988473,1.0
733,3,0.6658013577932849,0.6177174223647279,0.0,0.40201005025125625,0.680350553947299,0.6155778894472362
871,5,0.24787794707602545,0.06532663574317366,1.0,0.8391959798994975,0.5577889365791979,0.9522613065326633
3990,5,0.6889349460563716,0.35072960648603846,0.0,0.73044253525693,0.7341271296279256,0.8592964824120604
766,5,0.6787351299654322,0.4483020167658,1.0,0.9723618090452262,0.7533729813222798,0.8592964824120604
2261,3,0.6973847001000706,0.6285840969469769,0.0,0.5804020100502512,0.7057655935313452,0.6155778894472362
2362,5,0.03420790894235099,0.0208371291153624,0.0,0.40201005025125625,0.08255747525150857,0.35678391959798994
3173,2,0.2240956794971955,0.21608040201005024,0.0,0.19597989949748745,0.2393198021576813,0.31658291457286436
195,5,0.9090523081772504,0.89261848995661,1.0,0.733179583155268,0.9254722044623434,0.9120603015075377
3149,3,0.10602852491702108,0.0872287629397705,0.0,0.40201005025125625,0.22723026499175183,0.6155778894472362
2706,3,0.28222309519276495,0.17803345018901726,0.0,0.2663316582914573,0.261284677053624,0.27738693467336684
2709,3,0.2822229850956181,0.1780334088319898,0.0,0.2663316582914573,0.2612846082534515,0.27738693467336684
1370,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
1452,5,0.5009202682749272,0.37185929648241206,0.0,0.3768844221105528,0.36469233934344164,0.17085427135678394
65,3,0.6776626116679463,0.5628140703517588,0.0,0.8391959798994975,0.6893300851645808,0.6155778894472362
665,5,0.9530193967884918,0.8788123298392697,1.0,0.9880832735104093,0.9692202762010731,1.0
3717,2,0.27135678920049117,0.306532495488825,0.0,0.19597989949748745,0.271356783919598,0.31658291457286436
1899,3,0.1356783916208322,0.21105527638190955,0.0,0.15326633165829145,0.2562814070351759,0.6155778894472362
3927,0,0.1076178190025376,0.20061401534186155,0.0,0.12593568377396352,0.08982890720983693,0.11055276381909548
